Year,State,Gender,Road User,Age Group,Fatality
1996,Western Australia,Male,Driver,0 - 16,1
1996,Western Australia,Male,Driver,17 - 25,20
1996,Western Australia,Male,Driver,26 - 39,22
1996,Western Australia,Male,Driver,40 - 64,20
1996,Western Australia,Male,Driver,65 - 74,3
1996,Western Australia,Male,Driver,>= 75,5
1996,Western Australia,Male,Motorcycle rider,17 - 25,15
1996,Western Australia,Male,Motorcycle rider,26 - 39,12
1996,Western Australia,Male,Motorcycle rider,40 - 64,6
1996,Western Australia,Male,Other/-9,17 - 25,1
1996,Western Australia,Male,Passenger,0 - 16,5
1996,Western Australia,Male,Passenger,17 - 25,12
1996,Western Australia,Male,Passenger,26 - 39,11
1996,Western Australia,Male,Passenger,40 - 64,5
1996,Western Australia,Male,Passenger,65 - 74,2
1996,Western Australia,Male,Pedal cyclist,0 - 16,5
1996,Western Australia,Male,Pedal cyclist,17 - 25,2
1996,Western Australia,Male,Pedal cyclist,26 - 39,1
1996,Western Australia,Male,Pedal cyclist,40 - 64,1
1996,Western Australia,Male,Pedal cyclist,>= 75,1
1996,Western Australia,Male,Pedestrian,0 - 16,5
1996,Western Australia,Male,Pedestrian,17 - 25,8
1996,Western Australia,Male,Pedestrian,26 - 39,6
1996,Western Australia,Male,Pedestrian,40 - 64,5
1996,Western Australia,Male,Pedestrian,65 - 74,6
1996,Western Australia,Male,Pedestrian,>= 75,7
1997,Australian Capital Territory,Female,Driver,17 - 25,1
1997,Australian Capital Territory,Female,Driver,26 - 39,1
1997,Australian Capital Territory,Female,Driver,40 - 64,1
1997,Australian Capital Territory,Female,Motorcycle rider,26 - 39,1
1997,Australian Capital Territory,Female,Passenger,0 - 16,1
1997,Australian Capital Territory,Male,Driver,17 - 25,4
1997,Australian Capital Territory,Male,Motorcycle rider,17 - 25,2
1997,Australian Capital Territory,Male,Motorcycle rider,26 - 39,2
1997,Australian Capital Territory,Male,Pedal cyclist,0 - 16,1
1997,Australian Capital Territory,Male,Pedal cyclist,26 - 39,1
1997,Australian Capital Territory,Male,Pedestrian,26 - 39,1
1997,Australian Capital Territory,Male,Pedestrian,65 - 74,1
1997,New South Wales,Female,Driver,17 - 25,16
1997,New South Wales,Female,Driver,26 - 39,33
1997,New South Wales,Female,Driver,40 - 64,17
1997,New South Wales,Female,Driver,65 - 74,7
1997,New South Wales,Female,Driver,>= 75,4
1997,New South Wales,Female,Motorcycle pillion passenger,17 - 25,1
1997,New South Wales,Female,Motorcycle rider,17 - 25,1
1997,New South Wales,Female,Passenger,Unknown,2
1997,New South Wales,Female,Passenger,0 - 16,17
1997,New South Wales,Female,Passenger,17 - 25,13
1997,New South Wales,Female,Passenger,26 - 39,5
1997,New South Wales,Female,Passenger,40 - 64,15
1997,New South Wales,Female,Passenger,65 - 74,6
1997,New South Wales,Female,Passenger,>= 75,10
1997,New South Wales,Female,Pedal cyclist,40 - 64,1
1997,New South Wales,Female,Pedestrian,0 - 16,2
1997,New South Wales,Female,Pedestrian,17 - 25,4
1997,New South Wales,Female,Pedestrian,26 - 39,3
1997,New South Wales,Female,Pedestrian,40 - 64,8
1997,New South Wales,Female,Pedestrian,65 - 74,9
1997,New South Wales,Female,Pedestrian,>= 75,9
1997,New South Wales,Male,Driver,Unknown,1
1997,New South Wales,Male,Driver,17 - 25,63
1997,New South Wales,Male,Driver,26 - 39,56
1997,New South Wales,Male,Driver,40 - 64,44
1997,New South Wales,Male,Driver,65 - 74,10
1997,New South Wales,Male,Driver,>= 75,12
1997,New South Wales,Male,Motorcycle rider,Unknown,2
1997,New South Wales,Male,Motorcycle rider,0 - 16,2
1997,New South Wales,Male,Motorcycle rider,17 - 25,15
1997,New South Wales,Male,Motorcycle rider,26 - 39,13
1997,New South Wales,Male,Motorcycle rider,40 - 64,10
1997,New South Wales,Male,Passenger,Unknown,3
1997,New South Wales,Male,Passenger,0 - 16,13
1997,New South Wales,Male,Passenger,17 - 25,22
1997,New South Wales,Male,Passenger,26 - 39,12
1997,New South Wales,Male,Passenger,40 - 64,14
1997,New South Wales,Male,Passenger,65 - 74,1
1997,New South Wales,Male,Passenger,>= 75,4
1997,New South Wales,Male,Pedal cyclist,0 - 16,8
1997,New South Wales,Male,Pedal cyclist,17 - 25,1
1997,New South Wales,Male,Pedal cyclist,26 - 39,4
1997,New South Wales,Male,Pedal cyclist,40 - 64,3
1997,New South Wales,Male,Pedal cyclist,65 - 74,1
1997,New South Wales,Male,Pedestrian,0 - 16,8
1997,New South Wales,Male,Pedestrian,17 - 25,15
1997,New South Wales,Male,Pedestrian,26 - 39,13
1997,New South Wales,Male,Pedestrian,40 - 64,18
1997,New South Wales,Male,Pedestrian,65 - 74,10
1997,New South Wales,Male,Pedestrian,>= 75,15
1997,Northern Territory,Female,Driver,17 - 25,1
1997,Northern Territory,Female,Driver,26 - 39,2
1997,Northern Territory,Female,Driver,40 - 64,5
1997,Northern Territory,Female,Motorcycle rider,17 - 25,1
1997,Northern Territory,Female,Motorcycle rider,26 - 39,1
1997,Northern Territory,Female,Other/-9,0 - 16,1
1997,Northern Territory,Female,Passenger,0 - 16,2
1997,Northern Territory,Female,Passenger,26 - 39,1
1997,Northern Territory,Female,Passenger,40 - 64,2
1997,Northern Territory,Female,Pedal cyclist,0 - 16,1
1997,Northern Territory,Female,Pedestrian,0 - 16,1
1997,Northern Territory,Female,Pedestrian,26 - 39,3
1997,Northern Territory,Female,Pedestrian,40 - 64,1
1997,Northern Territory,Male,Driver,0 - 16,1
1997,Northern Territory,Male,Driver,17 - 25,3
1997,Northern Territory,Male,Driver,26 - 39,5
1997,Northern Territory,Male,Driver,40 - 64,5
1997,Northern Territory,Male,Driver,65 - 74,3
1997,Northern Territory,Male,Motorcycle rider,17 - 25,2
1997,Northern Territory,Male,Motorcycle rider,26 - 39,3
1997,Northern Territory,Male,Passenger,0 - 16,1
1997,Northern Territory,Male,Passenger,17 - 25,1
1997,Northern Territory,Male,Passenger,26 - 39,2
1997,Northern Territory,Male,Pedestrian,Unknown,2
1997,Northern Territory,Male,Pedestrian,0 - 16,1
1997,Northern Territory,Male,Pedestrian,17 - 25,2
1997,Northern Territory,Male,Pedestrian,26 - 39,7
1997,Queensland,Female,Driver,0 - 16,1
1997,Queensland,Female,Driver,17 - 25,23
1997,Queensland,Female,Driver,26 - 39,9
1997,Queensland,Female,Driver,40 - 64,14
1997,Queensland,Female,Driver,65 - 74,2
1997,Queensland,Female,Driver,>= 75,3
1997,Queensland,Female,Motorcycle pillion passenger,26 - 39,1
1997,Queensland,Female,Motorcycle rider,17 - 25,3
1997,Queensland,Female,Motorcycle rider,40 - 64,1
1997,Queensland,Female,Passenger,0 - 16,5
1997,Queensland,Female,Passenger,17 - 25,11
1997,Queensland,Female,Passenger,26 - 39,4
1997,Queensland,Female,Passenger,40 - 64,11
1997,Queensland,Female,Passenger,65 - 74,6
1997,Queensland,Female,Passenger,>= 75,2
1997,Queensland,Female,Pedestrian,0 - 16,2
1997,Queensland,Female,Pedestrian,17 - 25,3
1997,Queensland,Female,Pedestrian,26 - 39,1
1997,Queensland,Female,Pedestrian,40 - 64,2
1997,Queensland,Female,Pedestrian,65 - 74,3
1997,Queensland,Female,Pedestrian,>= 75,2
1997,Queensland,Male,Driver,0 - 16,2
1997,Queensland,Male,Driver,17 - 25,38
1997,Queensland,Male,Driver,26 - 39,26
1997,Queensland,Male,Driver,40 - 64,31
1997,Queensland,Male,Driver,65 - 74,7
1997,Queensland,Male,Driver,>= 75,2
1997,Queensland,Male,Motorcycle pillion passenger,0 - 16,1
1997,Queensland,Male,Motorcycle pillion passenger,26 - 39,1
1997,Queensland,Male,Motorcycle rider,17 - 25,8
1997,Queensland,Male,Motorcycle rider,26 - 39,18
1997,Queensland,Male,Motorcycle rider,40 - 64,8
1997,Queensland,Male,Motorcycle rider,65 - 74,1
1997,Queensland,Male,Motorcycle rider,>= 75,1
1997,Queensland,Male,Passenger,0 - 16,13
1997,Queensland,Male,Passenger,17 - 25,22
1997,Queensland,Male,Passenger,26 - 39,4
1997,Queensland,Male,Passenger,40 - 64,4
1997,Queensland,Male,Passenger,65 - 74,6
1997,Queensland,Male,Pedal cyclist,0 - 16,4
1997,Queensland,Male,Pedal cyclist,17 - 25,2
1997,Queensland,Male,Pedal cyclist,26 - 39,1
1997,Queensland,Male,Pedal cyclist,40 - 64,1
1997,Queensland,Male,Pedal cyclist,65 - 74,2
1997,Queensland,Male,Pedal cyclist,>= 75,2
1997,Queensland,Male,Pedestrian,0 - 16,10
1997,Queensland,Male,Pedestrian,17 - 25,12
1997,Queensland,Male,Pedestrian,26 - 39,8
1997,Queensland,Male,Pedestrian,40 - 64,8
1997,Queensland,Male,Pedestrian,65 - 74,5
1997,Queensland,Male,Pedestrian,>= 75,3
1997,South Australia,Female,Driver,17 - 25,4
1997,South Australia,Female,Driver,26 - 39,4
1997,South Australia,Female,Driver,40 - 64,2
1997,South Australia,Female,Driver,65 - 74,2
1997,South Australia,Female,Driver,>= 75,1
1997,South Australia,Female,Motorcycle pillion passenger,17 - 25,1
1997,South Australia,Female,Passenger,0 - 16,3
1997,South Australia,Female,Passenger,17 - 25,9
1997,South Australia,Female,Passenger,26 - 39,2
1997,South Australia,Female,Passenger,40 - 64,4
1997,South Australia,Female,Passenger,65 - 74,3
1997,South Australia,Female,Passenger,>= 75,5
1997,South Australia,Female,Pedal cyclist,40 - 64,1
1997,South Australia,Female,Pedal cyclist,65 - 74,1
1997,South Australia,Female,Pedestrian,26 - 39,3
1997,South Australia,Female,Pedestrian,40 - 64,2
1997,South Australia,Female,Pedestrian,65 - 74,2
1997,South Australia,Female,Pedestrian,>= 75,2
1997,South Australia,Male,Driver,0 - 16,2
1997,South Australia,Male,Driver,17 - 25,14
1997,South Australia,Male,Driver,26 - 39,16
1997,South Australia,Male,Driver,40 - 64,10
1997,South Australia,Male,Driver,65 - 74,6
1997,South Australia,Male,Driver,>= 75,6
1997,South Australia,Male,Motorcycle rider,0 - 16,2
1997,South Australia,Male,Motorcycle rider,17 - 25,6
1997,South Australia,Male,Motorcycle rider,26 - 39,3
1997,South Australia,Male,Motorcycle rider,40 - 64,2
1997,South Australia,Male,Passenger,0 - 16,3
1997,South Australia,Male,Passenger,17 - 25,8
1997,South Australia,Male,Passenger,26 - 39,4
1997,South Australia,Male,Passenger,40 - 64,2
1997,South Australia,Male,Pedal cyclist,40 - 64,1
1997,South Australia,Male,Pedal cyclist,65 - 74,1
1997,South Australia,Male,Pedestrian,17 - 25,3
1997,South Australia,Male,Pedestrian,26 - 39,2
1997,South Australia,Male,Pedestrian,40 - 64,2
1997,South Australia,Male,Pedestrian,65 - 74,2
1997,South Australia,Male,Pedestrian,>= 75,2
1997,Tasmania,Female,Driver,17 - 25,2
1997,Tasmania,Female,Driver,26 - 39,1
1997,Tasmania,Female,Motorcycle pillion passenger,0 - 16,1
1997,Tasmania,Female,Motorcycle pillion passenger,17 - 25,1
1997,Tasmania,Female,Motorcycle rider,26 - 39,1
1997,Tasmania,Female,Passenger,26 - 39,1
1997,Tasmania,Female,Passenger,40 - 64,2
1997,Tasmania,Male,Driver,17 - 25,4
1997,Tasmania,Male,Driver,26 - 39,5
1997,Tasmania,Male,Driver,40 - 64,2
1997,Tasmania,Male,Driver,65 - 74,2
1997,Tasmania,Male,Driver,>= 75,2
1997,Tasmania,Male,Motorcycle rider,17 - 25,1
1997,Tasmania,Male,Passenger,0 - 16,2
1997,Tasmania,Male,Passenger,17 - 25,1
1997,Tasmania,Male,Passenger,26 - 39,2
1997,Tasmania,Male,Passenger,40 - 64,1
1997,Tasmania,Male,Pedal cyclist,26 - 39,1
1997,Victoria,Female,Driver,17 - 25,14
1997,Victoria,Female,Driver,26 - 39,8
1997,Victoria,Female,Driver,40 - 64,15
1997,Victoria,Female,Driver,65 - 74,2
1997,Victoria,Female,Driver,>= 75,7
1997,Victoria,Female,Motorcycle pillion passenger,17 - 25,1
1997,Victoria,Female,Motorcycle pillion passenger,26 - 39,1
1997,Victoria,Female,Motorcycle pillion passenger,40 - 64,1
1997,Victoria,Female,Passenger,0 - 16,8
1997,Victoria,Female,Passenger,17 - 25,7
1997,Victoria,Female,Passenger,26 - 39,7
1997,Victoria,Female,Passenger,40 - 64,8
1997,Victoria,Female,Passenger,65 - 74,4
1997,Victoria,Female,Passenger,>= 75,10
1997,Victoria,Female,Pedal cyclist,0 - 16,1
1997,Victoria,Female,Pedal cyclist,26 - 39,1
1997,Victoria,Female,Pedestrian,Unknown,1
1997,Victoria,Female,Pedestrian,0 - 16,4
1997,Victoria,Female,Pedestrian,17 - 25,5
1997,Victoria,Female,Pedestrian,26 - 39,1
1997,Victoria,Female,Pedestrian,40 - 64,9
1997,Victoria,Female,Pedestrian,65 - 74,2
1997,Victoria,Female,Pedestrian,>= 75,8
1997,Victoria,Male,Driver,0 - 16,2
1997,Victoria,Male,Driver,17 - 25,39
1997,Victoria,Male,Driver,26 - 39,21
1997,Victoria,Male,Driver,40 - 64,29
1997,Victoria,Male,Driver,65 - 74,9
1997,Victoria,Male,Driver,>= 75,13
1997,Victoria,Male,Motorcycle pillion passenger,17 - 25,1
1997,Victoria,Male,Motorcycle rider,17 - 25,17
1997,Victoria,Male,Motorcycle rider,26 - 39,13
1997,Victoria,Male,Motorcycle rider,40 - 64,7
1997,Victoria,Male,Passenger,0 - 16,10
1997,Victoria,Male,Passenger,17 - 25,19
1997,Victoria,Male,Passenger,26 - 39,9
1997,Victoria,Male,Passenger,40 - 64,3
1997,Victoria,Male,Passenger,65 - 74,2
1997,Victoria,Male,Passenger,>= 75,4
1997,Victoria,Male,Pedal cyclist,0 - 16,2
1997,Victoria,Male,Pedal cyclist,17 - 25,1
1997,Victoria,Male,Pedal cyclist,26 - 39,1
1997,Victoria,Male,Pedal cyclist,40 - 64,1
1997,Victoria,Male,Pedal cyclist,>= 75,1
1997,Victoria,Male,Pedestrian,0 - 16,2
1997,Victoria,Male,Pedestrian,17 - 25,8
1997,Victoria,Male,Pedestrian,26 - 39,15
1997,Victoria,Male,Pedestrian,40 - 64,9
1997,Victoria,Male,Pedestrian,65 - 74,5
1997,Victoria,Male,Pedestrian,>= 75,9
1997,Western Australia,Female,Driver,0 - 16,1
1997,Western Australia,Female,Driver,17 - 25,8
1997,Western Australia,Female,Driver,26 - 39,7
1997,Western Australia,Female,Driver,40 - 64,5
1997,Western Australia,Female,Driver,65 - 74,2
1997,Western Australia,Female,Driver,>= 75,1
1997,Western Australia,Female,Motorcycle pillion passenger,26 - 39,2
1997,Western Australia,Female,Motorcycle rider,65 - 74,1
1997,Western Australia,Female,Passenger,0 - 16,4
1997,Western Australia,Female,Passenger,17 - 25,3
1997,Western Australia,Female,Passenger,26 - 39,1
1997,Western Australia,Female,Passenger,40 - 64,6
1997,Western Australia,Female,Passenger,65 - 74,2
1997,Western Australia,Female,Passenger,>= 75,1
1997,Western Australia,Female,Pedal cyclist,0 - 16,1
1997,Western Australia,Female,Pedestrian,0 - 16,1
1997,Western Australia,Female,Pedestrian,17 - 25,1
1997,Western Australia,Female,Pedestrian,26 - 39,1
1997,Western Australia,Female,Pedestrian,40 - 64,3
1997,Western Australia,Female,Pedestrian,65 - 74,3
1997,Western Australia,Female,Pedestrian,>= 75,3
1997,Western Australia,Male,Driver,0 - 16,2
1997,Western Australia,Male,Driver,17 - 25,13
1997,Western Australia,Male,Driver,26 - 39,15
1997,Western Australia,Male,Driver,40 - 64,19
1997,Western Australia,Male,Driver,65 - 74,4
1997,Western Australia,Male,Driver,>= 75,2
1997,Western Australia,Male,Motorcycle rider,0 - 16,1
1997,Western Australia,Male,Motorcycle rider,17 - 25,5
1997,Western Australia,Male,Motorcycle rider,26 - 39,8
1997,Western Australia,Male,Motorcycle rider,40 - 64,2
1997,Western Australia,Male,Other/-9,17 - 25,1
1997,Western Australia,Male,Other/-9,>= 75,1
1997,Western Australia,Male,Passenger,0 - 16,7
1997,Western Australia,Male,Passenger,17 - 25,20
1997,Western Australia,Male,Passenger,26 - 39,6
1997,Western Australia,Male,Passenger,40 - 64,1
1997,Western Australia,Male,Passenger,65 - 74,1
1997,Western Australia,Male,Passenger,>= 75,1
1997,Western Australia,Male,Pedal cyclist,0 - 16,1
1997,Western Australia,Male,Pedal cyclist,26 - 39,1
1997,Western Australia,Male,Pedal cyclist,40 - 64,2
1997,Western Australia,Male,Pedal cyclist,65 - 74,1
1997,Western Australia,Male,Pedestrian,0 - 16,6
1997,Western Australia,Male,Pedestrian,17 - 25,5
1997,Western Australia,Male,Pedestrian,26 - 39,8
1997,Western Australia,Male,Pedestrian,40 - 64,5
1997,Western Australia,Male,Pedestrian,>= 75,2
1998,Australian Capital Territory,Female,Driver,17 - 25,1
1998,Australian Capital Territory,Female,Driver,40 - 64,3
1998,Australian Capital Territory,Female,Passenger,17 - 25,1
1998,Australian Capital Territory,Female,Passenger,40 - 64,2
1998,Australian Capital Territory,Male,Driver,17 - 25,3
1998,Australian Capital Territory,Male,Driver,26 - 39,1
1998,Australian Capital Territory,Male,Motorcycle rider,17 - 25,3
1998,Australian Capital Territory,Male,Passenger,17 - 25,2
1998,Australian Capital Territory,Male,Passenger,>= 75,1
1998,Australian Capital Territory,Male,Pedal cyclist,17 - 25,1
1998,Australian Capital Territory,Male,Pedal cyclist,40 - 64,2
1998,Australian Capital Territory,Male,Pedestrian,40 - 64,1
1998,Australian Capital Territory,Male,Pedestrian,>= 75,1
1998,New South Wales,Female,Driver,Unknown,1
1998,New South Wales,Female,Driver,0 - 16,1
1998,New South Wales,Female,Driver,17 - 25,14
1998,New South Wales,Female,Driver,26 - 39,12
1998,New South Wales,Female,Driver,40 - 64,19
1998,New South Wales,Female,Driver,65 - 74,4
1998,New South Wales,Female,Driver,>= 75,9
1998,New South Wales,Female,Motorcycle pillion passenger,Unknown,1
1998,New South Wales,Female,Motorcycle pillion passenger,17 - 25,1
1998,New South Wales,Female,Motorcycle pillion passenger,26 - 39,1
1998,New South Wales,Female,Passenger,Unknown,2
1998,New South Wales,Female,Passenger,0 - 16,12
1998,New South Wales,Female,Passenger,17 - 25,13
1998,New South Wales,Female,Passenger,26 - 39,11
1998,New South Wales,Female,Passenger,40 - 64,13
1998,New South Wales,Female,Passenger,65 - 74,7
1998,New South Wales,Female,Passenger,>= 75,8
1998,New South Wales,Female,Pedal cyclist,17 - 25,1
1998,New South Wales,Female,Pedal cyclist,26 - 39,1
1998,New South Wales,Female,Pedestrian,0 - 16,4
1998,New South Wales,Female,Pedestrian,17 - 25,1
1998,New South Wales,Female,Pedestrian,26 - 39,6
1998,New South Wales,Female,Pedestrian,40 - 64,11
1998,New South Wales,Female,Pedestrian,65 - 74,10
1998,New South Wales,Female,Pedestrian,>= 75,10
1998,New South Wales,Male,Driver,Unknown,2
1998,New South Wales,Male,Driver,0 - 16,3
1998,New South Wales,Male,Driver,17 - 25,54
1998,New South Wales,Male,Driver,26 - 39,51
1998,New South Wales,Male,Driver,40 - 64,50
1998,New South Wales,Male,Driver,65 - 74,17
1998,New South Wales,Male,Driver,>= 75,10
1998,New South Wales,Male,Motorcycle rider,0 - 16,3
1998,New South Wales,Male,Motorcycle rider,17 - 25,18
1998,New South Wales,Male,Motorcycle rider,26 - 39,19
1998,New South Wales,Male,Motorcycle rider,40 - 64,8
1998,New South Wales,Male,Motorcycle rider,65 - 74,1
1998,New South Wales,Male,Passenger,Unknown,2
1998,New South Wales,Male,Passenger,0 - 16,13
1998,New South Wales,Male,Passenger,17 - 25,26
1998,New South Wales,Male,Passenger,26 - 39,16
1998,New South Wales,Male,Passenger,40 - 64,17
1998,New South Wales,Male,Passenger,65 - 74,2
1998,New South Wales,Male,Passenger,>= 75,6
1998,New South Wales,Male,Pedal cyclist,0 - 16,1
1998,New South Wales,Male,Pedal cyclist,26 - 39,1
1998,New South Wales,Male,Pedal cyclist,40 - 64,2
1998,New South Wales,Male,Pedal cyclist,65 - 74,1
1998,New South Wales,Male,Pedestrian,Unknown,2
1998,New South Wales,Male,Pedestrian,0 - 16,9
1998,New South Wales,Male,Pedestrian,17 - 25,11
1998,New South Wales,Male,Pedestrian,26 - 39,5
1998,New South Wales,Male,Pedestrian,40 - 64,15
1998,New South Wales,Male,Pedestrian,65 - 74,5
1998,New South Wales,Male,Pedestrian,>= 75,13
1998,Northern Territory,Female,Driver,0 - 16,1
1998,Northern Territory,Female,Driver,17 - 25,1
1998,Northern Territory,Female,Driver,26 - 39,2
1998,Northern Territory,Female,Other/-9,17 - 25,1
1998,Northern Territory,Female,Passenger,0 - 16,2
1998,Northern Territory,Female,Passenger,17 - 25,2
1998,Northern Territory,Female,Passenger,26 - 39,2
1998,Northern Territory,Female,Pedestrian,17 - 25,2
1998,Northern Territory,Female,Pedestrian,26 - 39,3
1998,Northern Territory,Female,Pedestrian,40 - 64,1
1998,Northern Territory,Male,Driver,0 - 16,2
1998,Northern Territory,Male,Driver,17 - 25,7
1998,Northern Territory,Male,Driver,26 - 39,6
1998,Northern Territory,Male,Driver,40 - 64,6
1998,Northern Territory,Male,Driver,65 - 74,1
